unix,high,low,open,close,volume,adjclose,date
1529193600,865.0819702148438,849.219970703125,853.0590209960938,852.1019897460938,290560992.0,852.1019897460938,2018-06-17
1529280000,892.9619750976562,830.2949829101562,849.8070068359375,885.6389770507812,381404000.0,885.6389770507812,2018-06-18
1529366400,918.198974609375,878.4840087890625,885.9940185546875,904.6519775390624,397230016.0,904.6519775390624,2018-06-19
1529452800,906.47900390625,866.0640258789062,905.7050170898438,890.4530029296875,430131008.0,890.4530029296875,2018-06-20
1529539200,900.719970703125,869.1409912109375,890.6409912109375,874.093994140625,361313984.0,874.093994140625,2018-06-21
1529625600,876.3800048828125,735.4140014648438,874.9650268554688,755.9749755859375,589187968.0,755.9749755859375,2018-06-22
1529712000,776.8900146484375,742.3319702148438,755.2410278320312,762.7589721679688,397206016.0,762.7589721679688,2018-06-23
1529798400,767.0180053710938,676.9429931640625,764.6229858398438,749.364990234375,642142016.0,749.364990234375,2018-06-24
1529884800,774.6489868164062,739.0390014648438,748.625,756.8460083007812,447070016.0,756.8460083007812,2018-06-25
1529971200,757.7020263671875,700.2589721679688,757.25,700.2589721679688,357417984.0,700.2589721679688,2018-06-26
1530057600,719.9299926757812,691.3880004882812,698.2849731445312,713.7670288085938,333936992.0,713.7670288085938,2018-06-27
1530144000,720.2440185546875,651.2119750976562,714.7009887695312,660.239990234375,340686016.0,660.239990234375,2018-06-28
1530230400,729.5479736328125,652.81298828125,662.9990234375,715.7109985351562,407536000.0,715.7109985351562,2018-06-29
1530316800,762.9190063476562,717.0419921875,717.0419921875,748.708984375,576081024.0,748.708984375,2018-06-30
1530403200,752.9099731445312,719.7620239257812,749.1790161132812,739.4249877929688,558793984.0,739.4249877929688,2018-07-01
1530489600,798.3060302734375,724.3200073242188,739.2459716796875,776.1749877929688,413921984.0,776.1749877929688,2018-07-02
