unix,high,low,open,close,volume,adjclose,date
1474675200,3.835439920425415,3.798680067062378,3.8147199153900146,3.8051400184631348,2118420,3.8051400184631348,2016-09-24
1474761600,3.813730001449585,3.77620005607605,3.7960100173950195,3.808379888534546,1540650,3.808379888534546,2016-09-25
1474848000,3.8671300411224365,3.7957398891448975,3.799989938735962,3.8587400913238525,2148250,3.8587400913238525,2016-09-26
1474934400,3.8737599849700928,3.8423399925231934,3.856839895248413,3.8522400856018066,1734250,3.8522400856018066,2016-09-27
1475020800,3.8742499351501465,3.8324599266052246,3.8505799770355225,3.8376100063323975,1905040,3.8376100063323975,2016-09-28
1475107200,3.862070083618164,3.833019971847534,3.837830066680908,3.8456099033355713,1674200,3.8456099033355713,2016-09-29
1475193600,3.852479934692383,3.8195300102233887,3.8445000648498535,3.841599941253662,2104930,3.841599941253662,2016-09-30
1475280000,3.856610059738159,3.8387999534606934,3.847759962081909,3.849220037460327,1426340,3.849220037460327,2016-10-01
1475366400,3.8760900497436523,3.8155999183654785,3.846290111541748,3.8423099517822266,1373630,3.8423099517822266,2016-10-02
1475452800,3.853019952774048,3.8252899646759033,3.8501501083374023,3.837970018386841,1207110,3.837970018386841,2016-10-03
1475539200,3.8389101028442383,3.8197100162506104,3.8389101028442383,3.8230299949645996,1116870,3.8230299949645996,2016-10-04
1475625600,3.85125994682312,3.825890064239502,3.832119941711426,3.843130111694336,1394850,3.843130111694336,2016-10-05
1475712000,3.860059976577759,3.8289101123809814,3.8463900089263916,3.8465399742126465,1415940,3.8465399742126465,2016-10-06
1475798400,3.8636200428009033,3.8327300548553467,3.838520050048828,3.8622899055480957,1596220,3.8622899055480957,2016-10-07
1475884800,3.8658699989318848,3.8368101119995117,3.8639700412750244,3.83804988861084,1544210,3.83804988861084,2016-10-08
1475971200,3.8508899211883545,3.8093700408935547,3.844680070877075,3.8151299953460693,1239070,3.8151299953460693,2016-10-09
1476057600,3.831439971923828,3.783600091934204,3.8232100009918213,3.7951700687408447,1420790,3.7951700687408447,2016-10-10
1476144000,3.837290048599243,3.7867300510406494,3.803999900817871,3.8163299560546875,2025380,3.8163299560546875,2016-10-11
1476230400,3.8277699947357178,3.756239891052246,3.8204400539398193,3.758510112762451,3154520,3.758510112762451,2016-10-12
1476316800,3.924989938735962,3.745579957962036,3.7464499473571777,3.9065699577331543,3798640,3.9065699577331543,2016-10-13
1476403200,3.9170498847961426,3.8857600688934326,3.91198992729187,3.897599935531616,2142390,3.897599935531616,2016-10-14
1476489600,3.9141299724578857,3.8699100017547607,3.900360107421875,3.8724300861358643,1664980,3.8724300861358643,2016-10-15
1476576000,3.9083800315856934,3.8776700496673584,3.8825700283050537,3.8854498863220215,2160150,3.8854498863220215,2016-10-16
1476662400,3.9156999588012695,3.8571300506591797,3.892240047454834,3.91048002243042,1716740,3.91048002243042,2016-10-17
1476748800,4.232120037078857,3.8305599689483643,3.9541499614715576,3.8395800590515137,1790400,3.8395800590515137,2016-10-18
1476835200,3.8556299209594727,3.7840399742126465,3.846179962158203,3.804140090942383,2243800,3.804140090942383,2016-10-19
1476921600,3.8186800479888916,3.7703499794006348,3.8079700469970703,3.7790000438690186,2417550,3.7790000438690186,2016-10-20
1477008000,3.8281400203704834,3.7607600688934326,3.7902700901031494,3.805459976196289,2881980,3.805459976196289,2016-10-21
1477094400,3.913640022277832,3.7993500232696533,3.809689998626709,3.8854598999023438,3858130,3.8854598999023438,2016-10-22
1477180800,3.9414501190185547,3.8919200897216797,3.8937199115753174,3.9177799224853516,3927550,3.9177799224853516,2016-10-23
1477267200,3.9202001094818115,3.867140054702759,3.9202001094818115,3.8688600063323975,2999400,3.8688600063323975,2016-10-24
1477353600,3.9173600673675537,3.8690199851989746,3.8713300228118896,3.904409885406494,3154970,3.904409885406494,2016-10-25
1477440000,3.97189998626709,3.8953800201416016,3.9114201068878174,3.96028995513916,5418040,3.96028995513916,2016-10-26
1477526400,4.063899993896484,3.9556000232696533,3.9602699279785156,4.021500110626221,6216070,4.021500110626221,2016-10-27
1477612800,4.036809921264648,3.9538700580596924,4.03587007522583,3.973220109939575,4260230,3.973220109939575,2016-10-28
1477699200,4.102530002593994,3.972100019454956,3.9765100479125977,4.090310096740723,5732580,4.090310096740723,2016-10-29
1477785600,4.097149848937988,4.023359775543213,4.095950126647949,4.03400993347168,4364420,4.03400993347168,2016-10-30
1477872000,4.053699970245361,3.983720064163208,4.037079811096191,3.993959903717041,3893350,3.993959903717041,2016-10-31
1477958400,4.14601993560791,3.9910600185394287,3.9986000061035156,4.088329792022705,4714890,4.088329792022705,2016-11-01
1478044800,4.130990028381348,4.053719997406006,4.0908098220825195,4.104499816894531,3646100,4.104499816894531,2016-11-02
1478131200,4.182909965515137,3.8149099349975586,4.112979888916016,3.861330032348633,5883490,3.861330032348633,2016-11-03
1478217600,3.888849973678589,3.8229598999023438,3.855710029602051,3.878890037536621,3481430,3.878890037536621,2016-11-04
1478304000,3.927500009536743,3.851830005645752,3.878509998321533,3.866689920425415,2318820,3.866689920425415,2016-11-05
1478390400,3.920759916305542,3.839010000228882,3.8602800369262695,3.8892500400543213,2192880,3.8892500400543213,2016-11-06
1478476800,3.8883299827575684,3.788710117340088,3.8883299827575684,3.838870048522949,2806430,3.838870048522949,2016-11-07
1478563200,3.8572700023651123,3.8173999786376953,3.836970090866089,3.8427600860595703,2493340,3.8427600860595703,2016-11-08
1478649600,3.9386401176452637,3.814769983291626,3.8460299968719482,3.864609956741333,2894790,3.864609956741333,2016-11-09
1478736000,3.8686399459838867,3.8136000633239746,3.8585400581359863,3.82423996925354,2334820,3.82423996925354,2016-11-10
1478822400,3.841130018234253,3.8020598888397217,3.8364100456237793,3.816009998321533,2124360,3.816009998321533,2016-11-11
1478908800,3.826630115509033,3.75246000289917,3.8143699169158936,3.7638800144195557,2592430,3.7638800144195557,2016-11-12
1478995200,3.9100399017333984,3.6919400691986084,3.7661800384521484,3.878000020980835,3344370,3.878000020980835,2016-11-13
1479081600,3.8932900428771973,3.857990026473999,3.878890037536621,3.8761699199676514,2525810,3.8761699199676514,2016-11-14
1479168000,3.957279920578003,3.8641600608825684,3.8888299465179443,3.893589973449707,3032290,3.893589973449707,2016-11-15
1479254400,4.030320167541504,3.8962900638580322,3.9004600048065186,4.019480228424072,4232760,4.019480228424072,2016-11-16
1479340800,4.072869777679443,3.93789005279541,4.055570125579834,3.943190097808838,3120160,3.943190097808838,2016-11-17
1479427200,4.002999782562256,3.9439198970794678,3.958620071411133,3.961319923400879,2650960,3.961319923400879,2016-11-18
1479513600,3.980910062789917,3.940619945526123,3.977370023727417,3.9537999629974365,2048720,3.9537999629974365,2016-11-19
1479600000,3.9728798866271973,3.901240110397339,3.9657399654388428,3.9219400882720947,2680300,3.9219400882720947,2016-11-20
1479686400,3.957740068435669,3.9177799224853516,3.9321200847625732,3.9448800086975098,1999840,3.9448800086975098,2016-11-21
1479772800,3.972630023956299,3.914489984512329,3.952199935913086,3.947309970855713,2347880,3.947309970855713,2016-11-22
1479859200,3.9706599712371826,3.9162099361419678,3.968869924545288,3.9253199100494385,2184200,3.9253199100494385,2016-11-23
1479945600,3.9468700885772705,3.892319917678833,3.932110071182251,3.9076900482177734,2089790,3.9076900482177734,2016-11-24
1480032000,3.9212300777435303,3.893120050430298,3.912909984588623,3.9154200553894043,2211790,3.9154200553894043,2016-11-25
1480118400,3.928499937057495,3.879189968109131,3.920609951019287,3.89451003074646,1782340,3.89451003074646,2016-11-26
1480204800,3.921600103378296,3.878890037536621,3.9079198837280273,3.882930040359497,1631940,3.882930040359497,2016-11-27
1480291200,3.912480115890503,3.877729892730713,3.897739887237549,3.88454008102417,1726410,3.88454008102417,2016-11-28
1480377600,3.9008100032806396,3.868849992752075,3.892509937286377,3.8745501041412354,2436960,3.8745501041412354,2016-11-29
1480464000,3.9184999465942383,3.882349967956543,3.887809991836548,3.8937900066375732,1857280,3.8937900066375732,2016-11-30
1480550400,3.9185500144958496,3.8949499130249023,3.909450054168701,3.9090800285339355,1985600,3.9090800285339355,2016-12-01
1480636800,3.961329936981201,3.9167299270629883,3.919219970703125,3.9464399814605713,2559070,3.9464399814605713,2016-12-02
1480723200,3.9548699855804443,3.9136900901794434,3.9495999813079834,3.9240000247955322,1805780,3.9240000247955322,2016-12-03
1480809600,3.945120096206665,3.896470069885254,3.9323599338531494,3.8996100425720215,1908090,3.8996100425720215,2016-12-04
1480896000,3.922650098800659,3.327810049057007,3.8844399452209473,3.5285799503326416,11106200,3.5285799503326416,2016-12-05
1480982400,3.5577199459075928,3.488879919052124,3.4890499114990234,3.535409927368164,3007340,3.535409927368164,2016-12-06
1481068800,3.6307098865509033,3.5138099193573,3.5410799980163574,3.615950107574463,2537240,3.615950107574463,2016-12-07
1481155200,3.732069969177246,3.6027801036834717,3.6027801036834717,3.6910998821258545,2683090,3.6910998821258545,2016-12-08
1481241600,3.7137999534606934,3.681770086288452,3.6910901069641113,3.6914799213409424,1758140,3.6914799213409424,2016-12-09
1481328000,3.7027499675750732,3.6391899585723877,3.694890022277832,3.680269956588745,2093810,3.680269956588745,2016-12-10
1481414400,3.688380002975464,3.632050037384033,3.687969923019409,3.6379599571228027,1948170,3.6379599571228027,2016-12-11
1481500800,3.66729998588562,3.6156198978424072,3.6407299041748047,3.6623098850250244,2465660,3.6623098850250244,2016-12-12
1481587200,3.7049601078033447,3.648560047149658,3.6654999256134033,3.650279998779297,1962750,3.650279998779297,2016-12-13
1481673600,3.657259941101074,3.5866899490356445,3.657259941101074,3.6195600032806396,2618560,3.6195600032806396,2016-12-14
1481760000,3.6545400619506836,3.59594988822937,3.6128900051116943,3.6244699954986572,2679340,3.6244699954986572,2016-12-15
1481846400,3.6503400802612305,3.6144399642944336,3.627150058746338,3.6281800270080566,1625780,3.6281800270080566,2016-12-16
1481932800,3.705889940261841,3.606519937515259,3.6298699378967285,3.697499990463257,2559210,3.697499990463257,2016-12-17
1482019200,3.712519884109497,3.6648099422454834,3.703890085220337,3.676949977874756,1951490,3.676949977874756,2016-12-18
1482105600,3.6797900199890137,3.6473400592803955,3.6772100925445557,3.6626200675964355,2274070,3.6626200675964355,2016-12-19
1482192000,3.662139892578125,3.643019914627075,3.6598598957061768,3.661060094833374,2335510,3.661060094833374,2016-12-20
1482278400,3.6947100162506104,3.646440029144287,3.664520025253296,3.6534500122070312,2913250,3.6534500122070312,2016-12-21
1482364800,3.745699882507324,3.6571600437164307,3.6656100749969482,3.7116799354553223,3657740,3.7116799354553223,2016-12-22
1482451200,4.655330181121826,3.709630012512207,3.715859889984131,4.655330181121826,15539100,4.655330181121826,2016-12-23
1482537600,4.77200984954834,4.416309833526611,4.646490097045898,4.551539897918701,19773600,4.551539897918701,2016-12-24
1482624000,4.568009853363037,4.221749782562256,4.555449962615967,4.347219944000244,11363100,4.347219944000244,2016-12-25
1482710400,4.473529815673828,4.277160167694092,4.3465399742126465,4.355480194091797,7603100,4.355480194091797,2016-12-26
1482796800,4.575960159301758,4.327779769897461,4.368569850921631,4.469399929046631,9294450,4.469399929046631,2016-12-27
1482883200,4.666659832000732,4.487569808959961,4.487569808959961,4.57135009765625,10319300,4.57135009765625,2016-12-28
1482969600,4.628359794616699,4.509210109710693,4.578859806060791,4.555480003356934,9352850,4.555480003356934,2016-12-29
1483056000,4.564839839935303,4.287370204925537,4.562489986419678,4.390520095825195,11912800,4.390520095825195,2016-12-30
1483142400,4.4037699699401855,4.286930084228516,4.392330169677734,4.325290203094482,9210720,4.325290203094482,2016-12-31
1483228800,4.5215301513671875,4.328710079193115,4.32912015914917,4.511590003967285,11337500,4.511590003967285,2017-01-01
1483315200,4.737659931182861,4.4846601486206055,4.520450115203857,4.648940086364746,14595300,4.648940086364746,2017-01-02
1483401600,4.731840133666992,4.5648698806762695,4.655879974365234,4.626200199127197,10055700,4.626200199127197,2017-01-03
1483488000,4.837850093841553,4.633749961853027,4.633749961853027,4.837850093841553,13762400,4.837850093841553,2017-01-04
1483574400,4.945859909057617,4.226870059967041,4.914370059967041,4.292719841003418,19196000,4.292719841003418,2017-01-05
1483660800,4.351650238037109,3.8413500785827637,4.3024001121521,3.861259937286377,11063700,3.861259937286377,2017-01-06
1483747200,3.9558799266815186,3.6135900020599365,3.8633899688720703,3.9558799266815186,14628400,3.9558799266815186,2017-01-07
1483833600,4.015570163726807,3.8970301151275635,3.959120035171509,3.994580030441284,11728600,3.994580030441284,2017-01-08
1483920000,4.359389781951904,3.9296998977661133,3.9969799518585205,4.301959991455078,11165200,4.301959991455078,2017-01-09
1484006400,4.682449817657471,4.2911200523376465,4.300920009613037,4.591509819030762,15157900,4.591509819030762,2017-01-10
1484092800,4.6362199783325195,3.7962698936462402,4.5971598625183105,3.846790075302124,21863300,3.846790075302124,2017-01-11
1484179200,4.02131986618042,3.780280113220215,3.836709976196289,3.9628000259399414,13690900,3.9628000259399414,2017-01-12
1484265600,3.9601099491119385,3.8013598918914795,3.9484798908233643,3.8908700942993164,7720620,3.8908700942993164,2017-01-13
1484352000,3.946039915084839,3.8718600273132324,3.892580032348633,3.9005300998687744,3999180,3.9005300998687744,2017-01-14
1484438400,3.9519600868225098,3.876199960708618,3.888780117034912,3.925839900970459,9341360,3.925839900970459,2017-01-15
1484524800,3.95740008354187,3.873300075531006,3.9220399856567383,3.9025399684906006,8159260,3.9025399684906006,2017-01-16
1484611200,3.945319890975952,3.8516199588775635,3.9056999683380127,3.9390499591827393,4816480,3.9390499591827393,2017-01-17
1484697600,3.9511001110076904,3.783989906311035,3.9422500133514404,3.838200092315674,4321020,3.838200092315674,2017-01-18
1484784000,3.9283900260925293,3.810760021209717,3.841900110244751,3.860610008239746,4090650,3.860610008239746,2017-01-19
1484870400,3.909450054168701,3.8430800437927246,3.859179973602295,3.890010118484497,3427180,3.890010118484497,2017-01-20
1484956800,3.9186201095581055,3.8907101154327393,3.8925700187683105,3.904510021209717,2717700,3.904510021209717,2017-01-21
1485043200,3.9173800945281982,3.824280023574829,3.902479887008667,3.842940092086792,2630830,3.842940092086792,2017-01-22
1485129600,3.862109899520874,3.821850061416626,3.8561298847198486,3.8357601165771484,2725110,3.8357601165771484,2017-01-23
1485216000,3.8416099548339844,3.7842800617218018,3.8352699279785156,3.786099910736084,2629220,3.786099910736084,2017-01-24
1485302400,3.802000045776367,3.688620090484619,3.791330099105835,3.7145299911499023,6863540,3.7145299911499023,2017-01-25
1485388800,3.8417201042175293,3.7063798904418945,3.714440107345581,3.834320068359375,5817220,3.834320068359375,2017-01-26
